study_id	pmid	doi	year	title	hosts	matrix	organisms	amr_evidence	geography	methods	public_geography	confidence	notes
lit_nas_sardinia_2021	33509310	10.1017/S0950268821000212	2021	Comparative characterisation of human and ovine non-aureus staphylococci isolated in Sardinia (Italy) for antimicrobial susceptibility profiles and resistance genes	sheep;human	ovine samples;human samples	non-aureus Staphylococcus spp.	phenotype;genotype	Sardinia, Italy	gap PCR/RFLP;disc diffusion;PCR	Sardegna	Certain	195 NAS isolates: 125 ovine and 70 human; curated as study-level evidence, not regional prevalence.
lit_saureus_ovine_mastitis_sardinia_2017	28622861	10.1016/j.vetmic.2017.05.006	2017	Antimicrobial susceptibility and genotyping of Staphylococcus aureus isolates collected between 1986 and 2015 from ovine mastitis	sheep	ovine mastitis milk	Staphylococcus aureus	phenotype;genotype	Sardinia, Italy	antimicrobial susceptibility;genotyping	Sardegna	Certain	PubMed record reports ovine mastitis isolates collected between 1986 and 2015; curated as study-level evidence, not regional prevalence.
lit_salmonella_poultry_sardinia_2026	41914365	10.4081/ijfs.2026.14584	2026	The poultry chain in Sardinia (Italy): monitoring of Salmonella contamination and antibiotic resistance profiles	poultry	poultry chain	Salmonella spp.	phenotype	Sardinia, Italy	monitoring;antibiotic resistance profiling	Sardegna	Certain	Study-level food-chain evidence; not regional prevalence.
lit_saureus_small_ruminants_sardinia_2025	41409980	10.3389/fmicb.2025.1661122	2025	Genomic characterization of Staphylococcus aureus isolated from mastitis in small ruminants in Sardinia, Italy	sheep;goat	mastitis samples	Staphylococcus aureus	genotype;phenotype	Sardinia, Italy	WGS;genomic characterization	Sardegna	Certain	Study-level small-ruminant mastitis evidence; not regional prevalence.
lit_ecoli_pigs_sardinia_2025	40139103	10.1016/j.ijfoodmicro.2025.111156	2025	Characterization and antimicrobial resistance of commensal and pathogenic Escherichia coli from pigs in Sardinia (Italy)	pig	pig samples	Escherichia coli	phenotype;genotype	Sardinia, Italy	characterization;antimicrobial resistance testing	Sardegna	Certain	Study-level swine evidence; not regional prevalence.
lit_salmonella_yersinia_pig_meat_sardinia_2024	39883021	10.4081/ijfs.2024.13199	2024	Salmonella and Yersinia enterocolitica through the pig meat chain in Sardinia: occurrence, antimicrobial resistance and genetic insight	pig	pig meat chain	Salmonella spp.;Yersinia enterocolitica	phenotype;genotype	Sardinia, Italy	occurrence;AMR;genetic characterization	Sardegna	Certain	Study-level food-chain evidence; not regional prevalence.
lit_escherichia_wild_boar_sardinia_2024	38878707	10.1016/j.ijfoodmicro.2024.110790	2024	Pathogenic profile and antimicrobial resistance of Escherichia coli, Escherichia marmotae and Escherichia ruysiae detected from hunted wild boars in Sardinia (Italy)	wild boar	hunted wild boar samples	Escherichia coli;Escherichia marmotae;Escherichia ruysiae	phenotype;genotype	Sardinia, Italy	pathogenic profiling;antimicrobial resistance testing	Sardegna	Certain	Study-level wildlife/food-chain evidence; not regional prevalence.
lit_salmonella_yersinia_wild_boar_sardinia_2023	38201093	10.3390/foods13010065	2023	Hunted Wild Boars in Sardinia: Prevalence, Antimicrobial Resistance and Genomic Analysis of Salmonella and Yersinia enterocolitica	wild boar	hunted wild boar samples	Salmonella spp.;Yersinia enterocolitica	phenotype;genotype	Sardinia, Italy	prevalence within study;AMR;genomic analysis	Sardegna	Certain	Study-level wildlife evidence; do not generalize prevalence beyond study design.
lit_kpneumoniae_carbapenemases_sardinia_2023	37764198	10.3390/microorganisms11092354	2023	A Whole-Genome Sequencing-Based Approach for the Characterization of Klebsiella pneumoniae Co-Producing KPC and OXA-48-like Carbapenemases Circulating in Sardinia, Italy	human	clinical isolates	Klebsiella pneumoniae	genotype	Sardinia, Italy	WGS;carbapenemase characterization	Sardegna	Certain	Study-level clinical genomic evidence; public geography remains regional.
lit_yersinia_pigs_sardinia_2018	29929063	10.1016/j.ijfoodmicro.2018.06.010	2018	Prevalence, bioserotyping and antibiotic resistance of pathogenic Yersinia enterocolitica detected in pigs at slaughter in Sardinia	pig	slaughter samples	Yersinia enterocolitica	phenotype	Sardinia, Italy	prevalence within study;bioserotyping;antibiotic resistance testing	Sardegna	Certain	Study-level swine slaughter evidence; do not generalize prevalence beyond study design.
lit_salmonella_pigs_sardinia_2017	28226178	10.1111/1750-3841.13657	2017	Occurrence, Characterization, and Antimicrobial Susceptibility of Salmonella enterica in Slaughtered Pigs in Sardinia	pig	slaughter samples	Salmonella enterica	phenotype	Sardinia, Italy	occurrence;characterization;antimicrobial susceptibility	Sardegna	Certain	Study-level swine slaughter evidence; not regional prevalence.
lit_enterococcus_clinical_sardinia_2010	20853674	unknown	2010	Molecular detection of virulence factors and antibiotic resistance pattern in clinical Enterococcus faecalis strains in Sardinia	human	clinical isolates	Enterococcus faecalis	phenotype;genotype	Sardinia, Italy	molecular detection;antibiotic resistance pattern	Sardegna	Certain	Study-level clinical evidence; DOI not present in PubMed esummary.
