release_version	0.4.0
release_date	2026-07-16
path	sha256	bytes
CITATION.cff	a30a6ae04743ec032b29d2f20b0f9924d7a0cb3fd5460eb0f7520d5d3ab395cd	512
index.html	6df98b5d902394c0fa7fd0cfe245dea7115d4220113d2f1c84956e737c4b18f7	6386
app.js	8315188691fc819d1c416c2d09382c33b7af023410b3873c8a2838de362e6148	19585
styles.css	cd328efd4cdaf946c671c3a270a73280bde2bf72ac4b23276bcfbd764c0eb808	4567
metadata\SOURCES.tsv	e285e5cac7eb8a35f6cfc86dd7145f22b81b4dc5cf26c909cedd5e76ca0d2598	23111
metadata\AMR_TARGETS.tsv	4f569d81581784a8aac57d970c8a884f170e24873497e13c17d9540c217d73c5	998
metadata\PNCAR_ENV_PANEL.tsv	0bea022dac4c95ffdc1e5e3a0e5c0390c35a3a8e6c9de62450894243700629d5	910
metadata\SOURCE_LAYER_REPORT_PRIVACY.tsv	2defd3d8af4aa167db24b695d03719c47d9f5db5232568b7c7be049a29ff81c1	6276
metadata\PUBLIC_RESTRICTED_POLICY.md	1c0250c62fd6a3149f865bcf2048f82b9d20c1fdac8e6adc0f5b405fc18fddc4	1384
metadata\LITERATURE_CURATED.tsv	ac38c17cad1f245c19183729d514501de6c1a4d1b3e72d3dc39e5906356fead2	14273
metadata\AMR_GRANULAR_SOURCE_INVENTORY.tsv	be82a18e78ed4958c807a0eea3f52bfedb1a043e34a3e4693d0f5371c9432cca	5997
metadata\PROCEDURE_AMR_GRANULAR_SOURCES.md	05461dcb8af221295148077f617eeda0c3534d1103e0f5a7880decfbba9bc184	5717
metadata\PNCAR_ENV_OBSERVATIONS_TEMPLATE.tsv	992467f5b1d84429248f1b7a4c350309d29766406ebc03b5a1b9e69850d818f3	481
metadata\REPORTS.tsv	807b2cfbe619fc448569c3e687c77c9c59633c5658da732bd33b2f4f24cdc86c	598
metadata\SNAPSHOTS.tsv	765d1d15fe135e034c8640c496f97ca685e0a08b06722b96464db575ad5a0218	2389
schema\amr_observations.schema.json	b7a987881a4af314c397a4da7f4b3a29add244cd52bbb56ad3239b77a6ef6f66	1580
schema\genomic_report_aggregates.schema.json	7846d37f927d665e2d0bfaa21407c96e9285b463be977300ce49be876e600359	1095
schema\environmental_amr_observations.schema.json	bf61eae6c1d59a27f4b0da94644361ca21f10226382097a6c9f41cad31c96ffe	1366
public\data\ar_iss_2024_coverage.json	e925c5403e25aa60ea82c656f4aa796ab8c86c0fb24cd4498d61aa9ab2e5a203	614
public\data\ar_iss_2024_sardinia_resistance.json	f13b94724f1c41c924df324efb16f274b4faf1c90d883950b226760b515c9522	1562
public\data\ar_iss_2024_sardinia_sites.geojson	e9429ce2ae79e8f9591f92ebfa15492ae1f0b5c28b2dbe6df7bcd2910c86a0bb	5839
public\data\pncar_env_panel.json	1aadbc93b989fcddcbf8fd08ae365f7439f50fe675c6136c1548f4ed710286a0	1591
public\data\literature_curated_sardinia.json	2920df9789b5d7de0ace1e5929f4264d10b9778443dc598747b0cc4ec3ec36e7	21573
public\data\literature_curated_summary.json	3ddbf618f4735f59cc884dbd16e39d2c2190201c2e90361caba33ed32638d444	1496
public\data\environmental_amr_water_bodies_2024.json	9df979456cff904f889baebf5d8558a1e00fc36a5d99937da1091e404f771707	5233
public\data\human_amr_facility_sassari_studies.json	12a5d58550598f56978a32426062cf593bd0b82cb386d2fdd081e1bf317bef8d	13255
public\data\human_amr_local_studies_sardinia.json	762b571c780a90f8591024b535350c398792ffd2b8fa3a540989a0a8164fd3f9	7394
public\data\izs_bioresource_amr_municipal.json	cd1e8d42e71ab7e55f330f406efc966dc358e89bea24c75d574ac5084b09be9f	60359
public\data\izs_bioresource_amr_municipal.geojson	fdef531ba73a5a0d6aeb624e51f36f4139a3ef1d745c06d59137703fe2757a6c	467616
public\data\streptococcus_uberis_amr_municipal.json	e65b2c2ae566aeb9a83ef922a66bc5019a50d37d90f42f433bdc4c667726dbad	112117
public\data\streptococcus_uberis_amr_municipal.geojson	72c6a25c6fe6522f2820fd19bc17bd2d39783c9248409d5baee39e8a71986617	1663011
public\data\veterinary_amr_municipal_evidence.json	58178a7f8a7941c6a3ac139204237a83117c4b0773f1649a30d2a11aa16f9c26	7442
public\data\veterinary_amr_municipal_evidence.geojson	1d821489be2aa0f2c4717f9fa3e723407a9e0bc735945dad2a35d947df25bde4	1787412
public\data\aifa_osmed_2024_antibiotics.json	a9c123dfab231a22eeb42ae8b10bcea3f5927d88a4611cfc5b4b03e6a6eaac92	1622
public\geography\atlas_municipalities.geojson	eb72c49ebd9223f8218d2043e43376335daa677f80dfe8580f17029631c0ed86	10850754
public\geography\atlas_provinces.geojson	7009fff0c6198fa59a43783aacbfd02276d77aefdd3783a006af7a39c3228553	4754166
public\geography\atlas_regions.geojson	7d1d59dfe21e1cc2b1f401dbe57e208559759f444aafc2e302ad5098c0261713	5556291
scripts\fetch_ena_prjna1411669_metadata.ps1	0e4233c4eb03ac479e2d99471638517ba1fefebeb57e141590fc622e29157175	3841
scripts\fetch_izs_bioresource_amr.ps1	51cfed8f634e0150e17de57938e85f237c85805759ac09a1205f6f07cab68190	11382
scripts\fetch_streptococcus_uberis_amr.py	cf420eaa32d8b86298dc3f08bbaf8427448bf1a53bb34b1f0b1affbc0c4bfce1	21328
web\index.html	b7bb3f6887e57c7fb5fc713ccfe45425b4e31cda8ecaf4d09b7ea55b0a8cf9fa	6465
web\app.js	2493d9d3c8028e0690cc779bec9ca01f27e89f65f439abd28ef89e78c30c7df6	19643
