release_version	0.3.0
release_date	2026-07-16
path	sha256	bytes
CITATION.cff	a30a6ae04743ec032b29d2f20b0f9924d7a0cb3fd5460eb0f7520d5d3ab395cd	512
index.html	79dda5ec3cc4a0efa4c8686fd0706a0621a54c92a7e151c23676cc2e0c90c87b	6192
app.js	1e30bf655409e84eaa334dbb36ddc9a3aaef6f527cd9de02ed3e98ecd4081a5d	18300
styles.css	cd328efd4cdaf946c671c3a270a73280bde2bf72ac4b23276bcfbd764c0eb808	4567
metadata\SOURCES.tsv	c525bf92ff4e674d1ea9aaabcbf2cbc398b7c68356ae1780555f5315b6bea72e	21340
metadata\AMR_TARGETS.tsv	4f569d81581784a8aac57d970c8a884f170e24873497e13c17d9540c217d73c5	998
metadata\PNCAR_ENV_PANEL.tsv	0bea022dac4c95ffdc1e5e3a0e5c0390c35a3a8e6c9de62450894243700629d5	910
metadata\SOURCE_LAYER_REPORT_PRIVACY.tsv	853a0e0f4463e29846537bb087541507ae5d771a63efbfd5ee1346a028bfba1a	5601
metadata\PUBLIC_RESTRICTED_POLICY.md	1c0250c62fd6a3149f865bcf2048f82b9d20c1fdac8e6adc0f5b405fc18fddc4	1384
metadata\LITERATURE_CURATED.tsv	ec585839a4f002d500e8d566d2ece12eb3230cf1b238de2910ec5317f30c2d48	11203
metadata\AMR_GRANULAR_SOURCE_INVENTORY.tsv	6d43983e03188d15754c321d19ee16122198383f51a46a80760ae8586cab2c5d	4974
metadata\PROCEDURE_AMR_GRANULAR_SOURCES.md	0085628bf81b44fda9084f75f8896a3937b9e9f34cf69f5c446d1ee859671797	3512
metadata\PNCAR_ENV_OBSERVATIONS_TEMPLATE.tsv	992467f5b1d84429248f1b7a4c350309d29766406ebc03b5a1b9e69850d818f3	481
metadata\REPORTS.tsv	807b2cfbe619fc448569c3e687c77c9c59633c5658da732bd33b2f4f24cdc86c	598
metadata\SNAPSHOTS.tsv	765d1d15fe135e034c8640c496f97ca685e0a08b06722b96464db575ad5a0218	2389
schema\amr_observations.schema.json	b7a987881a4af314c397a4da7f4b3a29add244cd52bbb56ad3239b77a6ef6f66	1580
schema\genomic_report_aggregates.schema.json	7846d37f927d665e2d0bfaa21407c96e9285b463be977300ce49be876e600359	1095
schema\environmental_amr_observations.schema.json	bf61eae6c1d59a27f4b0da94644361ca21f10226382097a6c9f41cad31c96ffe	1366
public\data\ar_iss_2024_coverage.json	e925c5403e25aa60ea82c656f4aa796ab8c86c0fb24cd4498d61aa9ab2e5a203	614
public\data\ar_iss_2024_sardinia_resistance.json	f13b94724f1c41c924df324efb16f274b4faf1c90d883950b226760b515c9522	1562
public\data\ar_iss_2024_sardinia_sites.geojson	e9429ce2ae79e8f9591f92ebfa15492ae1f0b5c28b2dbe6df7bcd2910c86a0bb	5839
public\data\pncar_env_panel.json	1aadbc93b989fcddcbf8fd08ae365f7439f50fe675c6136c1548f4ed710286a0	1591
public\data\literature_curated_sardinia.json	fe62d48a9e461fbb6e75d379324bea1b9b9fd01bfadd0eade43d7170d36538f9	16986
public\data\literature_curated_summary.json	418115aa67500b18bea296b7578102ad75a011c8edc00ea27e298aee299bd816	1277
public\data\environmental_amr_water_bodies_2024.json	9df979456cff904f889baebf5d8558a1e00fc36a5d99937da1091e404f771707	5233
public\data\human_amr_facility_sassari_studies.json	12a5d58550598f56978a32426062cf593bd0b82cb386d2fdd081e1bf317bef8d	13255
public\data\human_amr_local_studies_sardinia.json	762b571c780a90f8591024b535350c398792ffd2b8fa3a540989a0a8164fd3f9	7394
public\data\izs_bioresource_amr_municipal.json	cd1e8d42e71ab7e55f330f406efc966dc358e89bea24c75d574ac5084b09be9f	60359
public\data\izs_bioresource_amr_municipal.geojson	fdef531ba73a5a0d6aeb624e51f36f4139a3ef1d745c06d59137703fe2757a6c	467616
public\data\aifa_osmed_2024_antibiotics.json	a9c123dfab231a22eeb42ae8b10bcea3f5927d88a4611cfc5b4b03e6a6eaac92	1622
public\geography\atlas_municipalities.geojson	eb72c49ebd9223f8218d2043e43376335daa677f80dfe8580f17029631c0ed86	10850754
public\geography\atlas_provinces.geojson	7009fff0c6198fa59a43783aacbfd02276d77aefdd3783a006af7a39c3228553	4754166
public\geography\atlas_regions.geojson	7d1d59dfe21e1cc2b1f401dbe57e208559759f444aafc2e302ad5098c0261713	5556291
scripts\fetch_ena_prjna1411669_metadata.ps1	0e4233c4eb03ac479e2d99471638517ba1fefebeb57e141590fc622e29157175	3841
scripts\fetch_izs_bioresource_amr.ps1	51cfed8f634e0150e17de57938e85f237c85805759ac09a1205f6f07cab68190	11382
web\index.html	820b904aa815760e1293fde25b16316e1915fade58b3a4307ec9f3fca7ff9eda	6271
web\app.js	159fea1046ed37b02543bc564a10a7269664b60e51d9825e63274572d0782904	18358
