release_version	0.1.0
release_date	2026-07-15
path	sha256	bytes
CITATION.cff	a30a6ae04743ec032b29d2f20b0f9924d7a0cb3fd5460eb0f7520d5d3ab395cd	512
index.html	ac8bff26d74df78f9a6f1f84f1f5d78a3b817c5cb7c16fa95bed45da1b94c3d2	2344
app.js	de70c26fcdcb122ba9c19743d33e9a5c7a46a2afbfff0e903116f3c785483675	3729
styles.css	6eadde9f73a97f9f8f3af99c36e28e5cb9f5361172f25cdc4b19ac90f341a93b	2459
metadata\SOURCES.tsv	5dea8e65eec5014809b7993c583cdf59b64a84df85078b386a75e5eb802d8f86	15930
metadata\AMR_TARGETS.tsv	324b1321b303a9d0317e36208e8abab3509e3b0912313494afd636c1191fb27d	642
metadata\SOURCE_LAYER_REPORT_PRIVACY.tsv	15418963e835708b03effefdf6cc151df439bf64167f2b469631a6e2fa87ede7	3259
metadata\REPORTS.tsv	807b2cfbe619fc448569c3e687c77c9c59633c5658da732bd33b2f4f24cdc86c	598
metadata\SNAPSHOTS.tsv	90612d1137b96cbc8772b3ec53323907b55008f22537e157038ff63aed7cc938	681
schema\amr_observations.schema.json	b7a987881a4af314c397a4da7f4b3a29add244cd52bbb56ad3239b77a6ef6f66	1580
schema\genomic_report_aggregates.schema.json	7846d37f927d665e2d0bfaa21407c96e9285b463be977300ce49be876e600359	1095
public\data\ar_iss_2024_coverage.json	e925c5403e25aa60ea82c656f4aa796ab8c86c0fb24cd4498d61aa9ab2e5a203	614
public\data\aifa_osmed_2024_antibiotics.json	a9c123dfab231a22eeb42ae8b10bcea3f5927d88a4611cfc5b4b03e6a6eaac92	1622
public\geography\atlas_municipalities.geojson	eb72c49ebd9223f8218d2043e43376335daa677f80dfe8580f17029631c0ed86	10850754
public\geography\atlas_provinces.geojson	7009fff0c6198fa59a43783aacbfd02276d77aefdd3783a006af7a39c3228553	4754166
public\geography\atlas_regions.geojson	7d1d59dfe21e1cc2b1f401dbe57e208559759f444aafc2e302ad5098c0261713	5556291
