release_version	0.2.0
release_date	2026-07-16
path	sha256	bytes
CITATION.cff	a30a6ae04743ec032b29d2f20b0f9924d7a0cb3fd5460eb0f7520d5d3ab395cd	512
index.html	d772302585bd44e3317ffaf5d8c67c8256b806cce9a6e1c29a043a583bac5174	5542
app.js	033c2291e2e860c7671124bdc991dd069e07bb04571c3ffc1bf1192e933dd811	13086
styles.css	cd328efd4cdaf946c671c3a270a73280bde2bf72ac4b23276bcfbd764c0eb808	4567
metadata\SOURCES.tsv	7035cff4a4b52e7f43ab27c4ff218bb784e94404a622d1a7b4e4c0a75884b8f7	18023
metadata\AMR_TARGETS.tsv	4f569d81581784a8aac57d970c8a884f170e24873497e13c17d9540c217d73c5	998
metadata\PNCAR_ENV_PANEL.tsv	0bea022dac4c95ffdc1e5e3a0e5c0390c35a3a8e6c9de62450894243700629d5	910
metadata\SOURCE_LAYER_REPORT_PRIVACY.tsv	03eea53a113e04255ad1fb1d3fb91c8546c8245a321b24c893e2038f98d6a960	4273
metadata\PUBLIC_RESTRICTED_POLICY.md	1c0250c62fd6a3149f865bcf2048f82b9d20c1fdac8e6adc0f5b405fc18fddc4	1384
metadata\LITERATURE_CURATED.tsv	124532157fa5b279daf3b4a74e4a7d54ab7aadaddf1222c2e41d80347a3e9582	7072
metadata\AMR_GRANULAR_SOURCE_INVENTORY.tsv	a965a259ceff08940d7921d070b27b49cc6d72bc23a4da77663ae3c4555a7f54	2955
metadata\PROCEDURE_AMR_GRANULAR_SOURCES.md	0085628bf81b44fda9084f75f8896a3937b9e9f34cf69f5c446d1ee859671797	3512
metadata\PNCAR_ENV_OBSERVATIONS_TEMPLATE.tsv	992467f5b1d84429248f1b7a4c350309d29766406ebc03b5a1b9e69850d818f3	481
metadata\REPORTS.tsv	807b2cfbe619fc448569c3e687c77c9c59633c5658da732bd33b2f4f24cdc86c	598
metadata\SNAPSHOTS.tsv	765d1d15fe135e034c8640c496f97ca685e0a08b06722b96464db575ad5a0218	2389
schema\amr_observations.schema.json	b7a987881a4af314c397a4da7f4b3a29add244cd52bbb56ad3239b77a6ef6f66	1580
schema\genomic_report_aggregates.schema.json	7846d37f927d665e2d0bfaa21407c96e9285b463be977300ce49be876e600359	1095
schema\environmental_amr_observations.schema.json	bf61eae6c1d59a27f4b0da94644361ca21f10226382097a6c9f41cad31c96ffe	1366
public\data\ar_iss_2024_coverage.json	e925c5403e25aa60ea82c656f4aa796ab8c86c0fb24cd4498d61aa9ab2e5a203	614
public\data\ar_iss_2024_sardinia_resistance.json	f13b94724f1c41c924df324efb16f274b4faf1c90d883950b226760b515c9522	1562
public\data\ar_iss_2024_sardinia_sites.geojson	e9429ce2ae79e8f9591f92ebfa15492ae1f0b5c28b2dbe6df7bcd2910c86a0bb	5839
public\data\pncar_env_panel.json	1aadbc93b989fcddcbf8fd08ae365f7439f50fe675c6136c1548f4ed710286a0	1591
public\data\literature_curated_sardinia.json	0963246e106f22e019da8c98e3e83b4e15fff0d59f0d5767f0a5c4f6f8e2fd3b	10821
public\data\literature_curated_summary.json	c50edb4c7895807e3185b817cb96a6b197773f9028fa6de02d30d1f37cfec972	1036
public\data\environmental_amr_water_bodies_2024.json	9df979456cff904f889baebf5d8558a1e00fc36a5d99937da1091e404f771707	5233
public\data\human_amr_facility_sassari_studies.json	945ba6e97eba3df3a156b83a6ed05a046175bb29fb706d81f9a11885b7cf3d89	5011
public\data\aifa_osmed_2024_antibiotics.json	a9c123dfab231a22eeb42ae8b10bcea3f5927d88a4611cfc5b4b03e6a6eaac92	1622
public\geography\atlas_municipalities.geojson	eb72c49ebd9223f8218d2043e43376335daa677f80dfe8580f17029631c0ed86	10850754
public\geography\atlas_provinces.geojson	7009fff0c6198fa59a43783aacbfd02276d77aefdd3783a006af7a39c3228553	4754166
public\geography\atlas_regions.geojson	7d1d59dfe21e1cc2b1f401dbe57e208559759f444aafc2e302ad5098c0261713	5556291
scripts\fetch_ena_prjna1411669_metadata.ps1	0e4233c4eb03ac479e2d99471638517ba1fefebeb57e141590fc622e29157175	3841
web\index.html	6435ff5e1d70bebadf771cb1f9db70110c479c0c06c27663188b78d6246861f5	5621
web\app.js	b3e94b919e9c17ecdfab8e45caf1a70a21442604c2d4c17584cf63900f39ae9a	13135
