release_version`t0.1.0
release_date`t2026-07-15
path`tsha256`tbytes
CITATION.cff	a30a6ae04743ec032b29d2f20b0f9924d7a0cb3fd5460eb0f7520d5d3ab395cd	512
index.html	1f3ee75ca926f24ca066398a143681ef3b394efa6f2b758e2ef6bf787ad339f2	1330
app.js	1cb88dfdc71422e7808a94f2af1e23baeb43d1cd9ad8fd398ce5d7479ca0aa89	2040
styles.css	816ba79afed5ee289c3a962e8c265e21e823e468e01d9cdce551f073bef27567	1334
metadata\SOURCES.tsv	5dea8e65eec5014809b7993c583cdf59b64a84df85078b386a75e5eb802d8f86	15930
metadata\AMR_TARGETS.tsv	324b1321b303a9d0317e36208e8abab3509e3b0912313494afd636c1191fb27d	642
metadata\SOURCE_LAYER_REPORT_PRIVACY.tsv	15418963e835708b03effefdf6cc151df439bf64167f2b469631a6e2fa87ede7	3259
metadata\REPORTS.tsv	807b2cfbe619fc448569c3e687c77c9c59633c5658da732bd33b2f4f24cdc86c	598
schema\amr_observations.schema.json	b7a987881a4af314c397a4da7f4b3a29add244cd52bbb56ad3239b77a6ef6f66	1580
schema\genomic_report_aggregates.schema.json	7846d37f927d665e2d0bfaa21407c96e9285b463be977300ce49be876e600359	1095
public\geography\atlas_municipalities.geojson	eb72c49ebd9223f8218d2043e43376335daa677f80dfe8580f17029631c0ed86	10850754
public\geography\atlas_provinces.geojson	7009fff0c6198fa59a43783aacbfd02276d77aefdd3783a006af7a39c3228553	4754166
public\geography\atlas_regions.geojson	7d1d59dfe21e1cc2b1f401dbe57e208559759f444aafc2e302ad5098c0261713	5556291
