id,comune,denominazione,categoria,fiume_vicino,distanza_approssimata_km,nota
5976593,PORTOSCUSO,IMPIANTO DI TRATTAMENTO ACQUE OLEOSE (DISCOIL),Acque oleose,CANALE DI GUARDIA,0.808,Prossimita geometrica; non conferma recapito autorizzato.
9647856,PORTOSCUSO,ACQUE REFLUE INDUSTRIALI - IMPIANTO TERMOCHIMIK,Industriale,CANALE DI GUARDIA,0.611,Prossimita geometrica; non conferma recapito autorizzato.
3692455,CARBONIA,IMPIANTO TRATTAMENTO PERCOLATO,Acque reflue urbane,CANALE MONTI OI,0.764,Prossimita geometrica; non conferma recapito autorizzato.
10309931,ASSEMINI,ACQUE REFLUE,Acque reflue urbane,RIU CANNEDDU,0.443,Prossimita geometrica; non conferma recapito autorizzato.
7331736,SANLURI,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_193264,2.232,Prossimita geometrica; non conferma recapito autorizzato.
7658735,GIAVE,ACQUE REFLUE INDUSTRIALI,Industriale,RIU ENA,0.402,Prossimita geometrica; non conferma recapito autorizzato.
7668371,OLBIA,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_103754,0.168,Prossimita geometrica; non conferma recapito autorizzato.
555406,CASTIADAS,ACQUE REFLUE,Acque reflue urbane,EL_IDR_161589,0.07,Prossimita geometrica; non conferma recapito autorizzato.
509793,LOIRI PORTO SAN PAOLO,ACQUE REFLUE INDUSTRIALI - ACQUE DI PRIMA PIOGGIA,Industriale,CANALE SALAPIA,0.509,Prossimita geometrica; non conferma recapito autorizzato.
509580,AGLIENTU,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_119113,0.024,Prossimita geometrica; non conferma recapito autorizzato.
8127413,MURAVERA,ACQUE REFLUE,Acque reflue urbane,RIU ZIPPIRI,0.776,Prossimita geometrica; non conferma recapito autorizzato.
8219778,GHILARZA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CRABIANAS,1.837,Prossimita geometrica; non conferma recapito autorizzato.
7670333,SANTA GIUSTA,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_132047,0.256,Prossimita geometrica; non conferma recapito autorizzato.
8220553,MILIS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU DE MELA,0.765,Prossimita geometrica; non conferma recapito autorizzato.
7714922,THIESI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BIDIGHINZU,0.127,Prossimita geometrica; non conferma recapito autorizzato.
20031684,DESULO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU LIGHITTU,3.632,Prossimita geometrica; non conferma recapito autorizzato.
10295527,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU ERTAS,2.225,Prossimita geometrica; non conferma recapito autorizzato.
10299140,PADRU,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE SALAPIA,0.358,Prossimita geometrica; non conferma recapito autorizzato.
9933769,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_103754,0.162,Prossimita geometrica; non conferma recapito autorizzato.
9934440,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_103754,0.076,Prossimita geometrica; non conferma recapito autorizzato.
9706973,CARBONIA,A.P.P. PIAZZALE UFFICI,Acque reflue urbane,CANALE MONTI OI,0.825,Prossimita geometrica; non conferma recapito autorizzato.
8830389,SENNARIOLO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU PIRAURA,1.498,Prossimita geometrica; non conferma recapito autorizzato.
10298199,SANTA TERESA GALLURA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_119805,0.161,Prossimita geometrica; non conferma recapito autorizzato.
10321704,ARZACHENA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_115379,0.009,Prossimita geometrica; non conferma recapito autorizzato.
9941768,USELLUS,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE FRISSA,1.883,Prossimita geometrica; non conferma recapito autorizzato.
9942093,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,1.674,Prossimita geometrica; non conferma recapito autorizzato.
10039141,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,2.494,Prossimita geometrica; non conferma recapito autorizzato.
10039162,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,1.27,Prossimita geometrica; non conferma recapito autorizzato.
7669534,ORISTANO,ACQUE REFLUE INDUSTRIALI,Industriale,FIUME MASSARI,0.484,Prossimita geometrica; non conferma recapito autorizzato.
10167690,QUARTU SANT'ELENA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_84840,0.638,Prossimita geometrica; non conferma recapito autorizzato.
10293151,VILLACIDRO,FOSSA IMHOFF,Fosse Imhoff,FLUMINI MALU,0.609,Prossimita geometrica; non conferma recapito autorizzato.
10293806,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,1.708,Prossimita geometrica; non conferma recapito autorizzato.
10294266,SORSO,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_236413,1.03,Prossimita geometrica; non conferma recapito autorizzato.
10294647,SORSO,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_3458,0.507,Prossimita geometrica; non conferma recapito autorizzato.
10294714,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.371,Prossimita geometrica; non conferma recapito autorizzato.
8216152,SANT'ANNA ARRESI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU IS PATETTUS,0.062,Prossimita geometrica; non conferma recapito autorizzato.
10294381,SORSO,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_175062,2.366,Prossimita geometrica; non conferma recapito autorizzato.
10580057,OZIERI,ACQUE REFLUE ASSIMILABILI ALLE DOMESTICHE,Acque reflue urbane,FIUME COGHINAS,0.071,Prossimita geometrica; non conferma recapito autorizzato.
430172,OVODDA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_85686,1.522,Prossimita geometrica; non conferma recapito autorizzato.
10861200,PERDASDEFOGU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ALIGESTAIS,4.107,Prossimita geometrica; non conferma recapito autorizzato.
430181,DECIMOMANNU,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_168380,0.196,Prossimita geometrica; non conferma recapito autorizzato.
430209,CHIARAMONTI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ALTANA,2.532,Prossimita geometrica; non conferma recapito autorizzato.
8219403,BONARCADO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU DE MELA,0.069,Prossimita geometrica; non conferma recapito autorizzato.
430268,VILLAURBANA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CARRADORI,0.082,Prossimita geometrica; non conferma recapito autorizzato.
